source_file,source_selection_sha256,source_jsonl_line,source_message_timestamp_utc,source_message_sha256,source_jsonl_line_sha256,source_row_ordinal,source_row_sha256,source,source_metadata,club_name,raw_player_display_name,player_display_name,normalized_player_name,roster_position_text,raw_market_value,market_value_eur,currency,valuation_date,owner_approval_timestamp_utc,canonical_player_id,provider_player_id,canonical_club_id,provider_team_id,review_status,review_reason,market_tier_policy_version,parser_version
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,1,82437a3418a39b0350da45d003cd42b92866532251fdbbd7f094a58c8fbd7d05,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,David Raya,David Raya,david raya,Goalkeeper,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,2,3ce19fd2912b933ea03d334a56cf3686b56ed25fa0400fe9fcd258cb431591a7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Illan Meslier	Illan Meslier,Illan Meslier,illan meslier,Goalkeeper,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,7,f063ece21e32846b7d87d37086264eef98ba6018e39a0915195d0411e21c7563,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Levi Colwill	Levi Colwill,Levi Colwill,levi colwill,Centre-Back,€50.00m,50000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,8,56987bff85b1f5a35bfa96d8eb0bf04ee71c11d66a5192bbf15afbbf3c669d24,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Trevoh Chalobah	Trevoh Chalobah,Trevoh Chalobah,trevoh chalobah,Centre-Back,€40.00m,40000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,9,73bc40c2af54b114b86c84fc17acf34bcc8286af319a369233f116d146a77d5f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Wesley Fofana	Wesley Fofana,Wesley Fofana,wesley fofana,Centre-Back,€28.00m,28000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,10,11ac6dd90199b6509c379270b08833d5d13bbb4aff1aa4b4d05e67bcb27c2892,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Mamadou Sarr	Mamadou Sarr,Mamadou Sarr,mamadou sarr,Centre-Back,€22.00m,22000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,11,32d707cbe6b01c37567a349a2f756b3e391168f62a70596e9dff24cee32cd277,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Tosin Adarabioyo	Tosin Adarabioyo,Tosin Adarabioyo,tosin adarabioyo,Centre-Back,€16.00m,16000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,12,16a844eb56eb899514227e71a3ff57bb71dfc7c2ad667d4dc90c35b18f4d305f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Axel Disasi	Axel Disasi,Axel Disasi,axel disasi,Centre-Back,€15.00m,15000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,13,1f2abd2e36f69de77973cbaec83a6cf59f43aa694e3430e55f5e7e8c5b4c5038,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Benoît Badiashile	Benoît Badiashile,Benoît Badiashile,benoit badiashile,Centre-Back,€15.00m,15000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,14,44baa1267ec6dc3175148f6c9a7d3e9f0edfad511e0ec64220c2ddf75050fa0f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Aarón Anselmino	Aarón Anselmino,Aarón Anselmino,aaron anselmino,Centre-Back,€10.00m,10000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,15,4d811304d90bfc6593600f665f6f1c48d38f1ccbdb3bbf48b1dd5c3a4bd41d4e,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Jorrel Hato	Jorrel Hato,Jorrel Hato,jorrel hato,Left-Back,€40.00m,40000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,16,c01ac7cc7d5eaec0aa5d6c9712adf4b977bc586e308992146f6abd17c4f48055,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Caleb Wiley	Caleb Wiley,Caleb Wiley,caleb wiley,Left-Back,€8.00m,8000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,17,8b330523748cde41a7ae8719532ee1d6ee7a5f3c6c4fc8d5c8543bc5131faeaa,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Denner	Denner,Denner,denner,Left-Back,,,,,2026-08-09T01:45:23.665Z,,,,,PENDING_VALUE_MISSING,owner transcript supplied no EUR market value,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,18,1897bbece1f97f0bf23aea0bc2c897dbe9d6cbb940da752d3450b0c537815599,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Reece James	Reece James,Reece James,reece james,Right-Back,€60.00m,60000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,19,72e9010d296f24c698424ce580d480f175165250e3e2e0eacafd1ed02e7efb44,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Marco Palestra	Marco Palestra,Marco Palestra,marco palestra,Right-Back,€35.00m,35000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,20,834f2d51d9dfc5c2f995b2219bb8ea10665b8dc0d40e89d977517e7edcb41462,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Malo Gusto	Malo Gusto,Malo Gusto,malo gusto,Right-Back,€35.00m,35000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,21,f296aed1f315cd10be2774e563736746cf6a970287e233ae8e9898f87997c28a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Josh Acheampong	Josh Acheampong,Josh Acheampong,josh acheampong,Right-Back,€25.00m,25000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,22,c459f0f7d14ce13ef3a48ea8799f1e20f68d5a2447f18aa9662829296aac4088,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Moisés Caicedo	Moisés Caicedo,Moisés Caicedo,moises caicedo,Defensive Midfield,€100.00m,100000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,23,f23cedb75ea5a674d36ac0df04c6c3a2529959322ffaee5c972be8744070d90f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Roméo Lavia	Roméo Lavia,Roméo Lavia,romeo lavia,Defensive Midfield,€22.00m,22000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,24,15151a1a78096ebcf666ed5a22537fc9130db791109c68276b11a9807b0da616,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Dário Essugo	Dário Essugo,Dário Essugo,dario essugo,Defensive Midfield,€15.00m,15000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,25,cc0a64ca97a759c81b3b58ad3452c74150630c965b72ec413d41f2f6b0e39e77,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Enzo Fernández	Enzo Fernández,Enzo Fernández,enzo fernandez,Central Midfield,€100.00m,100000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,26,cbc35324b36a49818f1e5e06d739ffa9048a9166747a05247fa6ef21b6d4d13f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Valentín Barco	Valentín Barco,Valentín Barco,valentin barco,Central Midfield,€40.00m,40000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,27,4b44324ea1516b945dbd4afe0394cf7cd53ecc8f690bd4e556f04386017c1723,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Jordan Henderson	Jordan Henderson,Jordan Henderson,jordan henderson,Central Midfield,€1.20m,1200000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,28,887e7e2b9c8afd5353a4aafff51d898812785b7ac3f860b4b3ece519f316e03b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Morgan Rogers	Morgan Rogers,Morgan Rogers,morgan rogers,Attacking Midfield,€110.00m,110000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,29,5ab2bfa1613a94ce3ab0fc99c92e97498f44eb4415fd95d87ad6bc24d99a6089,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Cole Palmer	Cole Palmer,Cole Palmer,cole palmer,Attacking Midfield,€100.00m,100000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,30,f65f8446d00f81aae452fa28684061a54ca7c9d22b7e58b848c33ac36cb3f6dd,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Jamie Gittens	Jamie Gittens,Jamie Gittens,jamie gittens,Left Winger,€30.00m,30000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,31,0aa12dff4cb0361a6e4a85cb03c493f2dd4c965a08618fd353c45f396d0c8b3b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Mykhaylo Mudryk	Mykhaylo Mudryk,Mykhaylo Mudryk,mykhaylo mudryk,Left Winger,,,,,2026-08-09T01:45:23.665Z,,,,,PENDING_VALUE_MISSING,owner transcript supplied no EUR market value,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,32,8ee47ee5451778a97ba7f068a475851e0ccb935265fd37e8f7c3a76313cd6475,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Estêvão	Estêvão,Estêvão,estevao,Right Winger,€80.00m,80000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,33,14cf8ca4e1122f971883ea0847ab6a3383a2a4ec63889263f0e13f1dfa3c187b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Pedro Neto	Pedro Neto,Pedro Neto,pedro neto,Right Winger,€60.00m,60000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,34,9d178df8444ea30a35dc74b7997630b04e7bb6ef29d4c9ad0bb9eb590f692a31,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Geovany Quenda	Geovany Quenda,Geovany Quenda,geovany quenda,Right Winger,€42.00m,42000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,35,f1aff7d8d1ce4faea81516f8cec04943db9a01c334c03b87a10f281c8ab264c0,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,João Pedro	João Pedro,João Pedro,joao pedro,Centre-Forward,€80.00m,80000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
